PartitionKey,RowKey,Timestamp,ZIP,ZIP@type,City,City@type,Region,Region@type
ZIP,9101,,10115,String,Berlin,String,DE,String
ZIP,9102,,10115,String,Mitte,String,DE,String
ZIP,9103,,10117,String,Berlin,String,DE,String
ZIP,9104,,10117,String,Mitte,String,DE,String
ZIP,9105,,10117,String,Spandau,String,DE,String
ZIP,9106,,10119,String,Berlin,String,DE,String
ZIP,9107,,10119,String,Mitte,String,DE,String
ZIP,9108,,10119,String,Pankow,String,DE,String
ZIP,9109,,10119,String,Prenzlauer Berg,String,DE,String
ZIP,9110,,10178,String,Berlin,String,DE,String
ZIP,9111,,10178,String,Mitte,String,DE,String
ZIP,9112,,10178,String,Britz,String,DE,String
ZIP,9113,,10178,String,Wedding,String,DE,String
ZIP,9114,,10179,String,Berlin,String,DE,String
ZIP,9115,,10179,String,Mitte,String,DE,String
ZIP,9116,,10243,String,Berlin,String,DE,String
ZIP,9117,,10243,String,Friedrichshain,String,DE,String
ZIP,9118,,10243,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9119,,10243,String,Alt-Hohenschönhausen,String,DE,String
ZIP,9120,,10245,String,Berlin,String,DE,String
ZIP,9121,,10245,String,Friedrichshain,String,DE,String
ZIP,9122,,10245,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9123,,10247,String,Berlin,String,DE,String
ZIP,9124,,10247,String,Friedrichshain,String,DE,String
ZIP,9125,,10247,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9126,,10247,String,Pankow,String,DE,String
ZIP,9127,,10247,String,Prenzlauer Berg,String,DE,String
ZIP,9128,,10249,String,Berlin,String,DE,String
ZIP,9129,,10249,String,Friedrichshain,String,DE,String
ZIP,9130,,10249,String,Friedrichshain-Kreuzberg,String,DE,String
ZIP,9131,,10249,String,Pankow,String,DE,String
ZIP,9132,,10249,String,Prenzlauer Berg,String,DE,String
ZIP,9133,,10315,String,Berlin,String,DE,String
ZIP,9134,,10315,String,Friedrichsfelde,String,DE,String
ZIP,9135,,10315,String,Lichtenberg,String,DE,String
ZIP,9136,,10315,String,KGA Bielefeld,String,DE,String
ZIP,9137,,10315,String,Neu-Hohenschönhausen,String,DE,String
ZIP,9138,,10315,String,Stadtrandsiedlung Malchow,String,DE,String
ZIP,9139,,10315,String,Biesdorf,String,DE,String
ZIP,9140,,10317,String,Berlin,String,DE,String
ZIP,9141,,10317,String,Lichtenberg,String,DE,String
ZIP,9142,,10317,String,Rummelsburg,String,DE,String
ZIP,9143,,10317,String,Friedrichsfelde,String,DE,String
ZIP,9144,,10318,String,Berlin,String,DE,String
ZIP,9145,,10318,String,Karlshorst,String,DE,String
ZIP,9146,,10318,String,Lichtenberg,String,DE,String
ZIP,9147,,10318,String,Oberschöneweide,String,DE,String
ZIP,9148,,10318,String,KGA Wuhlheide Lichtenberg,String,DE,String
ZIP,9149,,10318,String,KGA Biesenhorst 2,String,DE,String
ZIP,9150,,10318,String,KGA Blockdamm,String,DE,String
ZIP,9151,,10319,String,Berlin,String,DE,String
ZIP,9152,,10319,String,Friedrichsfelde,String,DE,String
ZIP,9153,,10319,String,Lichtenberg,String,DE,String
ZIP,9154,,10365,String,Berlin,String,DE,String
ZIP,9155,,10365,String,Lichtenberg,String,DE,String
ZIP,9156,,10367,String,Berlin,String,DE,String
ZIP,9157,,10367,String,Lichtenberg,String,DE,String
ZIP,9158,,10369,String,Berlin,String,DE,String
ZIP,9159,,10369,String,Fennpfuhl,String,DE,String
ZIP,9160,,10369,String,Lichtenberg,String,DE,String
ZIP,9161,,10369,String,KGA Langes Höhe,String,DE,String
ZIP,9162,,10405,String,Berlin,String,DE,String
ZIP,9163,,10405,String,Pankow,String,DE,String
ZIP,9164,,10405,String,Prenzlauer Berg,String,DE,String
ZIP,9165,,10407,String,Berlin,String,DE,String
ZIP,9166,,10407,String,Pankow,String,DE,String
ZIP,9167,,10407,String,Prenzlauer Berg,String,DE,String
ZIP,9168,,10407,String,KGA Grönland,String,DE,String
ZIP,9169,,10407,String,KGA Neues Heim,String,DE,String
ZIP,9170,,10407,String,KGA Volkspark Prenzlauer Berg,String,DE,String
ZIP,9171,,10409,String,Berlin,String,DE,String
ZIP,9172,,10409,String,Pankow,String,DE,String
ZIP,9173,,10409,String,Prenzlauer Berg,String,DE,String
ZIP,9174,,10435,String,Berlin,String,DE,String
ZIP,9175,,10435,String,Pankow,String,DE,String
ZIP,9176,,10435,String,Prenzlauer Berg,String,DE,String
ZIP,9177,,10435,String,Mitte,String,DE,String
ZIP,9178,,10437,String,Berlin,String,DE,String
ZIP,9179,,10437,String,Pankow,String,DE,String
ZIP,9180,,10437,String,Prenzlauer Berg,String,DE,String
ZIP,9181,,10439,String,Berlin,String,DE,String
ZIP,9182,,10439,String,Pankow,String,DE,String
ZIP,9183,,10439,String,Prenzlauer Berg,String,DE,String
