PartitionKey,RowKey,Region
10115,Ackerstr.,DE
10115,Am Nordbahnhof,DE
10115,Am Pankepark,DE
10115,An der Kieler Brücke,DE
10115,Anklamer Str.,DE
10115,Bergstr.,DE
10115,Berliner Mauerweg,DE
10115,Bernauer Str.,DE
10115,Borsigstr.,DE
10115,Boyenstr.,DE
10115,Brunnenstr.,DE
10115,Caroline-Michaelis-Str.,DE
10115,Chausseestr.,DE
10115,Eichendorffstr.,DE
10115,Elisabeth-Schwarzhaupt-Platz,DE
10115,Elisabethkirchstr.,DE
10115,Gartenstr.,DE
10115,Große Hamburger Str.,DE
10115,Habersaathstr.,DE
10115,Hannoversche Str.,DE
10115,Hans-Peter-Streichplatz,DE
10115,Hessische Str.,DE
10115,Ida-von-Arnim-Str.,DE
10115,Invalidenstr.,DE
10115,Julie-Wolfthorn-Str.,DE
10115,Kieler Brücke,DE
10115,Kieler Str.,DE
10115,Kleine Hamburger Str.,DE
10115,Koppenplatz,DE
